iter	Passed	Remaining
0	68	55082
1	142	56959
2	210	56046
3	292	58206
4	370	58834
5	445	58989
6	513	58134
7	586	58043
8	651	57301
9	716	56585
10	800	57435
11	867	56973
12	934	56583
13	997	56023
14	1063	55657
15	1133	55544
16	1202	55408
17	1252	54411
18	1317	54173
19	1394	54390
20	1460	54194
21	1526	53969
22	1590	53725
23	1653	53474
24	1698	52652
25	1763	52496
26	1833	52505
27	1905	52543
28	1985	52788
29	2060	52887
30	2130	52843
31	2199	52797
32	2267	52711
33	2336	52646
34	2404	52559
35	2473	52501
36	2542	52424
37	2611	52363
38	2679	52292
39	2747	52202
40	2816	52132
41	2885	52074
42	2953	51988
43	3018	51863
44	3080	51682
45	3145	51559
46	3211	51452
47	3276	51337
48	3341	51208
49	3404	51072
50	3469	50952
51	3534	50839
52	3598	50715
53	3661	50583
54	3725	50462
55	3788	50337
56	3853	50230
57	3916	50108
58	3979	49985
59	4044	49881
60	4107	49767
61	4176	49711
62	4244	49656
63	4307	49537
64	4371	49430
65	4436	49336
66	4500	49234
67	4564	49140
68	4629	49042
69	4692	48940
70	4756	48837
71	4819	48730
72	4884	48640
73	4947	48534
74	5012	48450
75	5075	48350
76	5140	48263
77	5205	48182
78	5269	48096
79	5335	48018
80	5400	47942
81	5466	47865
82	5530	47773
83	5594	47687
84	5629	47355
85	5693	47265
86	5757	47185
87	5821	47101
88	5885	47020
89	5950	46940
90	6014	46860
91	6078	46778
92	6145	46722
93	6212	46658
94	6277	46582
95	6340	46499
96	6405	46421
97	6469	46341
98	6532	46258
99	6596	46175
100	6660	46094
101	6725	46021
102	6790	45948
103	6856	45882
104	6920	45807
105	6985	45735
106	7048	45651
107	7113	45576
108	7179	45512
109	7242	45427
110	7306	45350
111	7370	45274
112	7435	45207
113	7498	45123
114	7563	45052
115	7628	44982
116	7694	44914
117	7758	44839
118	7823	44771
119	7886	44691
120	7951	44620
121	8016	44548
122	8080	44473
123	8147	44418
124	8214	44356
125	8278	44284
126	8343	44213
127	8408	44144
128	8471	44067
129	8536	43993
130	8601	43925
131	8666	43859
132	8731	43786
133	8796	43719
134	8860	43644
135	8924	43570
136	8988	43498
137	9053	43431
138	9118	43362
139	9189	43320
140	9253	43247
141	9317	43175
142	9382	43106
143	9446	43034
144	9510	42961
145	9573	42884
146	9637	42813
147	9701	42738
148	9766	42669
149	9831	42602
150	9895	42529
151	9959	42458
152	10023	42389
153	10088	42318
154	10154	42255
155	10218	42184
156	10282	42113
157	10354	42071
158	10418	42001
159	10482	41928
160	10546	41858
161	10611	41790
162	10674	41713
163	10737	41641
164	10801	41569
165	10865	41499
166	10930	41430
167	10994	41358
168	11057	41285
169	11121	41215
170	11190	41161
171	11255	41094
172	11320	41027
173	11384	40959
174	11449	40890
175	11512	40815
176	11577	40748
177	11639	40672
178	11704	40604
179	11768	40534
180	11832	40466
181	11895	40393
182	11960	40324
183	12022	40248
184	12085	40176
185	12150	40108
186	12213	40036
187	12277	39968
188	12340	39895
189	12406	39831
190	12469	39758
191	12533	39688
192	12598	39622
193	12662	39553
194	12728	39492
195	12792	39422
196	12856	39351
197	12918	39277
198	12979	39200
199	13044	39133
200	13108	39063
201	13176	39006
202	13240	38938
203	13303	38867
204	13368	38800
205	13433	38735
206	13500	38676
207	13564	38607
208	13627	38535
209	13693	38470
210	13756	38401
211	13820	38332
212	13884	38263
213	13949	38196
214	14012	38127
215	14076	38058
216	14142	37996
217	14208	37932
218	14271	37861
219	14337	37797
220	14402	37732
221	14466	37664
222	14530	37597
223	14594	37528
224	14658	37461
225	14723	37394
226	14788	37328
227	14852	37260
228	14915	37191
229	14980	37125
230	15045	37060
231	15109	36992
232	15174	36926
233	15237	36856
234	15300	36785
235	15364	36719
236	15434	36663
237	15501	36604
238	15567	36541
239	15630	36470
240	15695	36406
241	15758	36336
242	15821	36266
243	15885	36197
244	15949	36130
245	16013	36063
246	16076	35992
247	16145	35937
248	16208	35867
249	16273	35800
250	16340	35740
251	16402	35669
252	16465	35599
253	16531	35536
254	16597	35472
255	16659	35400
256	16722	35331
257	16785	35263
258	16850	35196
259	16913	35128
260	16977	35061
261	17041	34994
262	17107	34929
263	17169	34859
264	17232	34790
265	17295	34720
266	17358	34652
267	17421	34583
268	17485	34515
269	17549	34448
270	17613	34382
271	17677	34314
272	17740	34246
273	17803	34178
274	17870	34117
275	17935	34052
276	18000	33986
277	18065	33922
278	18138	33871
279	18200	33800
280	18264	33734
281	18328	33667
282	18392	33599
283	18464	33548
284	18528	33481
285	18593	33416
286	18658	33351
287	18721	33282
288	18785	33215
289	18849	33149
290	18914	33083
291	18977	33015
292	19041	32948
293	19106	32883
294	19169	32815
295	19234	32750
296	19299	32684
297	19364	32621
298	19428	32554
299	19491	32485
300	19555	32419
301	19619	32353
302	19684	32287
303	19748	32222
304	19811	32153
305	19876	32087
306	19939	32020
307	20002	31952
308	20067	31887
309	20134	31825
310	20196	31756
311	20259	31687
312	20322	31619
313	20387	31555
314	20451	31489
315	20518	31427
316	20583	31361
317	20647	31295
318	20713	31232
319	20776	31165
320	20839	31097
321	20903	31031
322	20967	30964
323	21032	30900
324	21100	30839
325	21164	30773
326	21229	30707
327	21293	30641
328	21358	30577
329	21421	30509
330	21485	30443
331	21549	30376
332	21610	30306
333	21674	30240
334	21737	30173
335	21800	30105
336	21864	30039
337	21929	29974
338	21991	29906
339	22055	29839
340	22119	29774
341	22184	29709
342	22247	29642
343	22311	29576
344	22377	29512
345	22441	29446
346	22506	29382
347	22571	29316
348	22635	29250
349	22699	29185
350	22764	29120
351	22828	29054
352	22894	28990
353	22957	28924
354	23022	28858
355	23088	28795
356	23153	28730
357	23217	28665
358	23281	28599
359	23346	28535
360	23441	28506
361	23508	28443
362	23573	28378
363	23640	28316
364	23703	28249
365	23766	28182
366	23830	28115
367	23896	28052
368	23960	27986
369	24024	27919
370	24087	27853
371	24152	27787
372	24216	27721
373	24281	27657
374	24347	27593
375	24411	27528
376	24476	27462
377	24540	27396
378	24604	27330
379	24669	27266
380	24736	27203
381	24799	27136
382	24862	27069
383	24926	27003
384	24991	26938
385	25056	26873
386	25120	26808
387	25185	26742
388	25250	26678
389	25315	26613
390	25378	26547
391	25443	26481
392	25510	26419
393	25574	26353
394	25638	26287
395	25703	26222
396	25769	26158
397	25834	26093
398	25899	26028
399	25961	25961
400	26026	25896
401	26095	25835
402	26160	25770
403	26222	25702
404	26285	25636
405	26348	25570
406	26412	25504
407	26477	25438
408	26539	25371
409	26602	25304
410	26668	25240
411	26731	25174
412	26797	25110
413	26860	25044
414	26923	24977
415	26986	24910
416	27051	24845
417	27115	24780
418	27180	24715
419	27242	24648
420	27307	24582
421	27372	24518
422	27436	24452
423	27500	24387
424	27565	24322
425	27629	24256
426	27694	24191
427	27758	24126
428	27822	24060
429	27884	23993
430	27947	23927
431	28010	23860
432	28076	23797
433	28145	23735
434	28213	23673
435	28277	23607
436	28339	23540
437	28403	23474
438	28467	23409
439	28530	23343
440	28595	23278
441	28660	23213
442	28725	23148
443	28789	23083
444	28853	23018
445	28936	22967
446	29009	22909
447	29074	22844
448	29142	22781
449	29206	22716
450	29269	22649
451	29333	22584
452	29399	22519
453	29462	22454
454	29527	22388
455	29592	22323
456	29657	22259
457	29721	22193
458	29785	22128
459	29849	22062
460	29913	21997
461	29975	21930
462	30041	21866
463	30106	21801
464	30170	21735
465	30255	21685
466	30328	21626
467	30409	21572
468	30484	21514
469	30548	21448
470	30613	21384
471	30679	21319
472	30744	21254
473	30809	21189
474	30878	21127
475	30983	21089
476	31076	21043
477	31170	20997
478	31278	20960
479	31341	20894
480	31406	20828
481	31484	20771
482	31547	20705
483	31612	20639
484	31699	20588
485	31764	20522
486	31829	20456
487	31891	20389
488	31955	20323
489	32021	20258
490	32088	20193
491	32169	20138
492	32238	20075
493	32312	20015
494	32389	19957
495	32454	19891
496	32518	19825
497	32581	19758
498	32646	19692
499	32709	19625
500	32774	19559
501	32837	19493
502	32902	19427
503	32967	19361
504	33031	19295
505	33096	19230
506	33162	19164
507	33226	19098
508	33290	19032
509	33353	18965
510	33418	18900
511	33483	18834
512	33547	18768
513	33610	18701
514	33675	18635
515	33739	18569
516	33804	18504
517	33867	18437
518	33932	18371
519	33996	18305
520	34066	18243
521	34131	18177
522	34195	18111
523	34258	18044
524	34322	17978
525	34386	17912
526	34450	17846
527	34514	17779
528	34578	17714
529	34642	17647
530	34704	17580
531	34768	17515
532	34833	17449
533	34895	17382
534	34959	17316
535	35022	17250
536	35087	17184
537	35151	17118
538	35214	17052
539	35277	16985
540	35342	16919
541	35406	16854
