iter	RMSE
0	138.3354096
1	137.3224256
2	136.3565969
3	134.8393144
4	134.1140071
5	133.0483469
6	132.3198494
7	131.4436652
8	130.7461988
9	130.0771993
10	129.7516138
11	129.4484541
12	129.1636475
13	129.0115178
14	128.6842466
15	128.4498968
16	128.1716338
17	127.8796049
18	127.5577862
19	127.3842343
20	127.2782601
21	126.817902
22	126.5769281
23	126.3023514
24	126.2732382
25	126.1269433
26	125.9710158
27	125.9081406
28	125.5419005
29	125.4718284
30	125.449201
31	124.9170225
32	124.6537102
33	124.4581223
34	124.4318365
35	124.4264874
36	124.032742
37	123.8956956
38	123.8309752
39	123.6793561
40	123.6771312
41	123.5027921
42	123.4871425
43	123.3430867
44	123.3430853
45	123.2383304
46	123.2339905
47	123.108
48	123.1046931
49	122.9871568
50	122.9835378
51	122.6453927
52	122.6005612
53	122.3918021
54	122.3703288
55	122.3161296
56	122.2902489
57	121.7139276
58	121.7127655
59	121.6197916
60	121.3550516
61	121.2917923
62	121.2901612
63	121.2874466
64	121.2852872
65	120.6568291
66	120.643564
67	120.6435637
68	120.2798337
69	120.235116
70	120.093988
71	120.0764608
72	120.0764605
73	119.93533
74	119.7587536
75	119.7587535
76	119.7278674
77	119.7277598
78	119.6885372
79	119.1561218
80	119.104555
81	119.0350034
82	119.035003
83	118.8113268
84	118.8109614
85	118.7961252
86	118.4439118
87	118.0566896
88	117.9396939
89	117.9221513
90	117.8633931
91	117.5721102
92	117.4576242
93	117.3502754
94	117.1239865
95	117.0803957
96	117.0758198
97	116.8913318
98	116.8421676
99	116.7937283
100	116.7494474
101	116.6741222
102	116.609136
103	116.5952103
104	116.4493935
105	116.2725259
106	116.2051781
107	116.0907543
108	116.0389451
109	115.8678925
110	115.8105152
111	115.6852742
112	115.6034614
113	115.4971224
114	115.3771204
115	115.3267908
116	115.235403
117	115.2006594
118	114.9330383
119	114.8554607
120	114.51258
121	114.1864302
122	114.0944126
123	114.0870046
124	114.0589486
125	113.9489043
126	113.9183667
127	113.8766424
128	113.8229415
129	113.8053991
130	113.7906533
131	113.6172919
132	113.4403235
133	113.4403181
134	112.8498377
135	112.5713201
136	112.5218286
137	112.422844
138	112.1508354
139	112.0968242
140	112.0584655
141	111.9202531
142	111.8969285
143	111.6928208
144	111.5072038
145	111.3493439
146	111.3382997
147	111.3282014
148	111.3175459
149	111.1955365
150	111.1234295
151	111.0949238
152	111.0334737
153	111.0243658
154	110.7751139
155	110.7218844
156	110.3947454
157	110.1611001
158	109.8677727
159	109.4110326
160	109.3633609
161	109.1439088
162	108.9382089
163	108.5209494
164	108.4775636
165	108.0958018
166	108.056677
167	107.8623288
168	107.5959154
169	107.3974665
170	107.3694586
171	107.3348474
172	107.2929527
173	107.2692423
174	107.2387775
175	107.2232141
176	107.0128844
177	107.0019972
178	106.9748256
179	106.967991
180	106.9227857
181	106.912513
182	106.7639594
183	106.7401914
184	106.5386361
185	106.503894
186	106.3757177
187	106.0278321
188	106.0014428
189	105.6823161
190	105.6573735
191	105.5346762
192	105.5115666
193	105.483784
194	105.1941293
195	105.0218652
196	104.9991615
197	104.8800995
198	104.5887699
199	104.4861169
200	104.2224255
201	103.9818172
202	103.9545158
203	103.8667416
204	103.8446145
205	103.8029728
206	103.5961153
207	103.3854707
208	103.3773486
209	103.3706109
210	103.3493752
211	103.1775469
212	102.9838356
213	102.8060319
214	102.8002099
215	102.7970294
216	102.7761186
217	102.7671792
218	102.6026092
219	102.5977244
220	102.5936492
221	102.590241
222	102.5873833
223	102.5860615
224	102.5590449
